7335621667,7770530631
7335621667,1761456665
7335621667,1448222907
7335621667,1051667130
7335621667,1051667130
7335621667,6087300532
7335621667,1066750072
7335621667,1938694322
7335621667,1321427054
7335621667,5493197255
7335621667,5715166197
7335621667,5499554609
7335621667,6538672736
7335621667,7394947230
7335621667,2384816080
7335621667,5633818387
7335621667,7621189049
7335621667,1251273381
7335621667,7561600528
7335621667,2774866151
7335621667,5017660486
7335621667,5888459788
7335621667,5630019633
7335621667,7161493851
7745769126,7260089425
7745769126,2868289740
7745769126,1957733545
7745769126,1780030863
7745769126,1412818134
7745769126,7405875548
7745769126,6341506213
7745769126,5122471197
7745769126,7766795847
7745769126,7340469844
7745769126,7642315418
7745769126,5715166197
7745769126,7464085452
7745769126,7420631743
7745769126,5482980621
7745769126,1427211543
7745769126,2754363243
7745769126,6483654507
7745769126,7744678238
7745769126,2689532744
7745769126,6728814508
7745769126,7723546444
7745769126,7483135926
7745769126,6878013011
7745769126,6444500127
7745769126,7111645769
7745769126,1017789711
7745769126,7436729684
7745769126,5533855610
7745769126,5607459594
7745769126,5493197255
7745769126,5412356701
7745769126,3530525505
7745769126,1269087235
7745769126,5233467554
2931063962,6559150592
2931063962,3533804733
2931063962,7271810976
2931063962,5485605261
2931063962,6560518645
2931063962,3990245660
2931063962,3699972031
2931063962,2511824760
2931063962,6933612397
2931063962,1791822965
2931063962,2682725442
2931063962,6395511530
2931063962,2365150554
2931063962,2458398411
2931063962,1015075695
2931063962,5507150965
2931063962,5674101472
2931063962,1251476104
2537869260,5531695342
2537869260,6312606815
2537869260,2035975322
2537869260,2609056303
2537869260,3910818027
2537869260,7584649089
2537869260,3160330100
2537869260,7724019418
2537869260,7724019418
2537869260,7754974887
2537869260,1869042000
2537869260,1745974677
2537869260,1355986114
2537869260,7740043402
2537869260,5307292845
2537869260,7339333518
2537869260,7352828180
2537869260,3480900235
2537869260,5834265466
2537869260,2954165601
2537869260,7716366025
2537869260,2101603383
2537869260,1280464097
2537869260,2690769612
2537869260,2043468501
2537869260,6895586905
2537869260,5260387493
2537869260,6540913105
2537869260,1400733317
2537869260,7779384206
2537869260,1749277070
2537869260,2892039475
2537869260,3884736492
2537869260,1980973301
2537869260,1133054011
2537869260,5357488695
2537869260,3976153431
2537869260,7377582701
2537869260,5906083990
2537869260,2850622601
2537869260,2179864722
2537869260,6579959732
2537869260,7490312319
2537869260,1882299752
2537869260,7406478174
2537869260,7745346801
2537869260,6006356241
2537869260,2303128687
2537869260,5417291786
2537869260,5115574984
2537869260,1680905901
2537869260,7386117765
2537869260,3960068535
2537869260,3960068535
2537869260,3960068535
2537869260,7754965693
2537869260,7751716335
2537869260,6728814508
2537869260,6560889711
2537869260,6560889711
2537869260,7393471532
2537869260,3928905652
2537869260,1004906774
2537869260,1004906774
2537869260,5656067978
2537869260,1703815671
2537869260,1832261074
2537869260,1757341003
2537869260,1065647374
2537869260,5405533663
2537869260,1800959777
2537869260,1281193077
2537869260,6328564343
2537869260,2845710795
2537869260,6018228615
2537869260,2307417361
2537869260,6381572484
2537869260,7567084619
2537869260,7525525007
2537869260,2690744790
2537869260,7717711690
2537869260,7717711690
2537869260,7717711690
2537869260,3102689694
2537869260,6881815481
2537869260,6881815481
2537869260,5357488695
2537869260,2360879971
2537869260,7676493676
2537869260,7352828180
2537869260,5665967694
2537869260,5714689830
2537869260,5648588203
2537869260,2690769612
2537869260,5974132671
2537869260,7387596592
2537869260,2593911604
2537869260,7744678238
2537869260,5549343187
2537869260,7505025259
2537869260,6041940474
2537869260,6041940474
2537869260,6334923818
2537869260,7770530631
2537869260,6602530358
2537869260,6222956624
2537869260,5061932952
2537869260,3480900235
2537869260,3932254860
2537869260,5944681475
2537869260,6041940474
2537869260,7751716335
2537869260,6334923818
2537869260,5617700393
2537869260,2998920523
2537869260,2649841533
2537869260,5854357197
2537869260,7762446888
2537869260,2527367235
2537869260,3909823347
2537869260,6799801163
2537869260,6041940474
2537869260,7271156421
2537869260,6142184523
2537869260,7716366025
2537869260,5648588203
2537869260,1869042000
2537869260,1749277070
2537869260,1700002823
2537869260,2510459471
2537869260,5627591368
2537869260,6483654507
2537869260,7377582701
2537869260,6239981431
2537869260,7700759793
2537869260,2732080523
2537869260,6864861073
2537869260,5854357197
2537869260,5715166197
2537869260,2131722215
2537869260,1420851830
2537869260,2713938487
2537869260,2609056303
2537869260,7557791332
2537869260,5614220045
2537869260,7750916634
2537869260,7771261178
2537869260,1859386402
2537869260,2011514617
2537869260,1665749163
2537869260,5977618598
2537869260,2944114385
2537869260,6988293712
2537869260,7771261178
2537869260,2653292573
2537869260,7301546300
2537869260,7301546300
2537869260,1866296807
2537869260,1832261074
2537869260,6556373525
2537869260,7609162339
2537869260,5307292845
2537869260,5246614315
2537869260,5307292845
2537869260,5061932952
2537869260,1676675577
2537869260,6334923818
2537869260,2330607163
2537869260,7725471950
2537869260,1196994682
2537869260,2737081774
2537869260,6089961247
2537869260,3501478517
2537869260,5642243562
2537869260,1784464357
2537869260,7405645195
2537869260,7588690743
2537869260,6854190073
2537869260,2308292474
2537869260,3229739180
2537869260,1133674135
2537869260,2308292474
2537869260,2308292474
2537869260,7561600528
2537869260,7762070913
2537869260,7746728204
